,c,h,l,ch,cp,t,s,cty,ccy,exch,id,tm
0,67.80,69.25,67.27,-2.73,-3.87%,1674150580,AMD,united-states,USD,NASDAQ,85,2023-01-19 17:49:40
1,70.03,70.03,70.03,-1.65,-2.3%,1601877600,AMD,germany,,,113650,2020-10-05 06:00:00
2,29.00,29.00,29.00,0.00,0%,04/02,AMD,switzerland,,,113990,2022-01-19 00:00:00
3,1285.00,1304.65,1285.00,-47.79,-3.59%,1674149383,AMD,mexico,MXN,Mexico,120940,2023-01-19 17:29:43
4,1332.790,1356.470,1338.480,-5.000,-0.37%,1674018000,AMD,mexico,MXN,BIVA,121237,2023-01-18 05:00:00
